model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_run_20260215,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0547,0.0651,0.0629,False
tft_run_20260215,10d,per_beach,port-dandratx,Brismar,,41.0,0.1002,0.0916,0.0989,False
tft_run_20260215,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0194,0.0211,0.0222,False
tft_run_20260215,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0868,0.0808,0.0868,False
tft_run_20260215,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.06,0.0816,0.0681,False
tft_run_20260215,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1273,0.1217,0.1273,False
tft_run_20260215,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1363,,0.11,False
tft_run_20260215,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0411,0.0259,0.0388,False
tft_run_20260215,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0658,,0.0775,False
tft_run_20260215,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1172,0.1047,0.1196,False
tft_run_20260215,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.04,0.0575,0.0429,False
tft_run_20260215,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1001,0.0885,0.0899,False
tft_run_20260215,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.109,,,False
tft_run_20260215,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0368,,0.0124,False
tft_run_20260215,10d,per_beach,andratx,Brismar,,0.0,0.0874,0.0715,0.0794,False
tft_run_20260215,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0499,0.0317,0.0497,False
tft_run_20260215,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0465,0.0408,0.045,False
tft_run_20260215,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0646,0.0789,0.0694,False
tft_run_20260215,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1269,,0.1116,False
tft_run_20260215,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0613,0.0877,0.0678,False
tft_run_20260215,10d,per_beach,platja-marina,Marina,,10.0,0.0565,0.0872,0.0723,False
tft_run_20260215,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0714,,0.0527,False
tft_run_20260215,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0791,0.1099,0.0828,False
tft_run_20260215,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0544,0.0965,0.0817,False
tft_run_20260215,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0548,0.0983,0.0825,False
tft_run_20260215,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0798,0.1191,0.0949,False
tft_run_20260215,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.048,0.0772,0.0707,False
tft_run_20260215,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0472,0.0953,0.0651,False
tft_run_20260215,10d,per_beach,marina,Marina,,10.0,0.0906,0.0942,0.0891,False
tft_run_20260215,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0517,,0.0567,False
tft_run_20260215,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0892,0.1403,0.1238,False
tft_run_20260215,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0186,0.0138,0.0119,False
tft_run_20260215,10d,per_beach,port,Port,,6.0,0.0322,0.0392,0.0406,False
tft_run_20260215,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1315,,,False
tft_run_20260215,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.049,,,False
tft_run_20260215,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1132,,0.1164,False
tft_run_20260215,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.1006,,0.0897,False
tft_run_20260215,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0436,,0.0414,False
tft_run_20260215,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1009,,,False
tft_run_20260215,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1446,,,False
tft_run_20260215,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1906,,0.2096,False
tft_run_20260215,15d,OVERALL,ALL,,,,0.0714,0.094,0.0812,False
tft_run_20260215,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0786,,0.0808,False
tft_run_20260215,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0732,0.0741,0.0788,False
tft_run_20260215,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0831,,0.0831,False
tft_run_20260215,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0252,,0.0255,False
tft_run_20260215,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0565,0.0746,0.0642,False
tft_run_20260215,15d,per_beach,port-dandratx,Brismar,,41.0,0.1124,0.1105,0.1104,False
tft_run_20260215,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0222,0.0255,0.0251,False
tft_run_20260215,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1259,0.1259,0.1259,False
tft_run_20260215,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0692,0.1186,0.0788,False
tft_run_20260215,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1423,0.1821,0.1423,False
tft_run_20260215,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.112,,0.1028,False
tft_run_20260215,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0419,0.0348,0.0412,False
tft_run_20260215,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0514,,0.0595,False
tft_run_20260215,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1275,0.1226,0.1296,False
tft_run_20260215,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0409,0.0577,0.0431,False
tft_run_20260215,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1028,0.0969,0.1003,False
tft_run_20260215,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0259,,,False
tft_run_20260215,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0159,,0.0072,False
tft_run_20260215,15d,per_beach,andratx,Brismar,,0.0,0.0898,0.0993,0.0849,False
tft_run_20260215,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0507,0.0418,0.0519,False
tft_run_20260215,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0495,0.0507,0.0488,False
tft_run_20260215,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.075,0.1092,0.0819,False
tft_run_20260215,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1306,,0.1378,False
tft_run_20260215,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0854,0.1282,0.1008,False
tft_run_20260215,15d,per_beach,platja-marina,Marina,,10.0,0.0622,0.1041,0.0791,False
tft_run_20260215,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0798,,0.0836,False
tft_run_20260215,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.094,0.1099,0.0946,False
tft_run_20260215,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0566,0.0968,0.0837,False
tft_run_20260215,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0585,0.1024,0.0853,False
tft_run_20260215,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0876,0.1197,0.1034,False
tft_run_20260215,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0488,0.0801,0.073,False
tft_run_20260215,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0477,0.0877,0.0673,False
tft_run_20260215,15d,per_beach,marina,Marina,,10.0,0.102,0.1163,0.0988,False
tft_run_20260215,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0538,,0.0559,False
tft_run_20260215,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1008,0.2156,0.1442,False
tft_run_20260215,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0276,0.0169,0.0137,False
tft_run_20260215,15d,per_beach,port,Port,,6.0,0.0364,0.0414,0.0443,False
tft_run_20260215,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0958,,,False
tft_run_20260215,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2681,,,False
tft_run_20260215,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1039,,0.1051,False
tft_run_20260215,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0979,,0.1014,False
tft_run_20260215,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.039,,0.0395,False
tft_run_20260215,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.3197,,,False
tft_run_20260215,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0625,,0.0773,False
tft_run_20260215,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2663,,0.2667,False
tft_train_2022_validate_2025_summer,3d,OVERALL,ALL,,,,0.0591,0.0725,0.0655,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0957,,0.0849,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0538,0.0594,0.0576,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0752,,0.0752,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0312,,0.0421,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0559,0.0662,0.0637,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx,Brismar,,41.0,0.092,0.0888,0.0904,False
tft_train_2022_validate_2025_summer,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0187,0.0192,0.0209,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.079,0.0793,0.079,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0527,0.0757,0.0579,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1066,0.1166,0.1066,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.12,,0.0972,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0375,0.0243,0.0339,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0533,,0.0577,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1014,0.0969,0.1037,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0374,0.0568,0.0405,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0835,0.0801,0.0784,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.063,,0.0402,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0336,,0.0089,False
tft_train_2022_validate_2025_summer,3d,per_beach,andratx,Brismar,,0.0,0.0711,0.0679,0.0635,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0472,0.0304,0.0449,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0471,0.0403,0.046,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0539,0.0684,0.0561,False
tft_train_2022_validate_2025_summer,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1012,,0.0914,False
tft_train_2022_validate_2025_summer,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.054,0.0708,0.061,False
tft_train_2022_validate_2025_summer,3d,per_beach,platja-marina,Marina,,10.0,0.0565,0.0878,0.0727,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.058,,0.0474,False
tft_train_2022_validate_2025_summer,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.076,0.1015,0.0784,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.05,0.0946,0.0729,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0496,0.0918,0.07,False
tft_train_2022_validate_2025_summer,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0737,0.1022,0.0865,False
tft_train_2022_validate_2025_summer,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0472,0.0842,0.0693,False
tft_train_2022_validate_2025_summer,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0462,0.0902,0.0634,False
tft_train_2022_validate_2025_summer,3d,per_beach,marina,Marina,,10.0,0.0812,0.0881,0.0814,False
tft_train_2022_validate_2025_summer,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.05,,0.0569,False
tft_train_2022_validate_2025_summer,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0769,0.124,0.1033,False
tft_train_2022_validate_2025_summer,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.015,0.0111,0.0101,False
tft_train_2022_validate_2025_summer,3d,per_beach,port,Port,,6.0,0.033,0.0422,0.0476,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-gat,Cala Gat,,4.0,0.1152,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0558,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.0982,,0.099,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0829,,0.0852,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0482,,0.037,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1112,,0.0763,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.057,,0.0341,False
tft_train_2022_validate_2025_summer,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.163,,0.175,False
tft_train_2022_validate_2025_summer,10d,OVERALL,ALL,,,,0.0626,0.0756,0.0693,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0908,,0.0736,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0604,0.0662,0.0654,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0883,,0.0883,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0245,,0.0318,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.051,0.0596,0.0579,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx,Brismar,,41.0,0.0959,0.0881,0.0917,False
tft_train_2022_validate_2025_summer,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0203,0.0206,0.023,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0801,0.079,0.0801,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0587,0.0812,0.0657,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1136,0.1246,0.1136,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.116,,0.1011,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0373,0.0245,0.0339,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0544,,0.063,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1095,0.1001,0.1114,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0385,0.0556,0.0407,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.091,0.0813,0.0796,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0703,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0325,,0.0089,False
tft_train_2022_validate_2025_summer,10d,per_beach,andratx,Brismar,,0.0,0.0727,0.0641,0.0624,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0459,0.0284,0.046,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0491,0.0397,0.0477,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0616,0.0782,0.0651,False
tft_train_2022_validate_2025_summer,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1164,,0.105,False
tft_train_2022_validate_2025_summer,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0619,0.0825,0.0649,False
tft_train_2022_validate_2025_summer,10d,per_beach,platja-marina,Marina,,10.0,0.0567,0.0885,0.071,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0765,,0.0566,False
tft_train_2022_validate_2025_summer,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0826,0.11,0.0866,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.053,0.0955,0.08,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0593,0.1051,0.0892,False
tft_train_2022_validate_2025_summer,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0805,0.1143,0.0957,False
tft_train_2022_validate_2025_summer,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0492,0.0814,0.0739,False
tft_train_2022_validate_2025_summer,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0474,0.0949,0.0655,False
tft_train_2022_validate_2025_summer,10d,per_beach,marina,Marina,,10.0,0.0862,0.0911,0.083,False
tft_train_2022_validate_2025_summer,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0521,,0.0571,False
tft_train_2022_validate_2025_summer,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0854,0.1379,0.117,False
tft_train_2022_validate_2025_summer,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0179,0.0109,0.0105,False
tft_train_2022_validate_2025_summer,10d,per_beach,port,Port,,6.0,0.0319,0.0388,0.0405,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1377,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0482,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1065,,0.1049,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0904,,0.0755,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0401,,0.0362,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1075,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1815,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1817,,0.1993,False
tft_train_2022_validate_2025_summer,15d,OVERALL,ALL,,,,0.0687,0.0875,0.0782,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0726,,0.0726,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.072,0.0741,0.0767,False
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0806,,0.0806,False
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0293,,0.0317,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.055,0.0701,0.0623,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx,Brismar,,41.0,0.1109,0.0982,0.1088,False
tft_train_2022_validate_2025_summer,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0222,0.0225,0.0248,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1031,0.0971,0.1031,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0657,0.0972,0.073,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1288,0.1484,0.1288,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1163,,0.109,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.041,0.0294,0.0398,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0673,,0.0797,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1223,0.1069,0.1192,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0411,0.0614,0.0438,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0995,0.0942,0.0967,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.025,,,False
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0187,,0.009,False
tft_train_2022_validate_2025_summer,15d,per_beach,andratx,Brismar,,0.0,0.0733,0.0771,0.0665,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0462,0.0336,0.0463,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0511,0.05,0.0499,False
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0734,0.1098,0.0808,False
tft_train_2022_validate_2025_summer,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1219,,0.1272,False
tft_train_2022_validate_2025_summer,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0841,0.1188,0.0991,False
tft_train_2022_validate_2025_summer,15d,per_beach,platja-marina,Marina,,10.0,0.0619,0.0995,0.0801,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0845,,0.0849,False
tft_train_2022_validate_2025_summer,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0973,0.11,0.098,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0543,0.0968,0.0801,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0628,0.1145,0.0951,False
tft_train_2022_validate_2025_summer,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0858,0.1279,0.1011,False
tft_train_2022_validate_2025_summer,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0502,0.0839,0.0756,False
tft_train_2022_validate_2025_summer,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0491,0.094,0.0702,False
tft_train_2022_validate_2025_summer,15d,per_beach,marina,Marina,,10.0,0.0894,0.0994,0.0874,False
tft_train_2022_validate_2025_summer,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0574,,0.0601,False
tft_train_2022_validate_2025_summer,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0983,0.2003,0.1403,False
tft_train_2022_validate_2025_summer,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0221,0.0146,0.0139,False
tft_train_2022_validate_2025_summer,15d,per_beach,port,Port,,6.0,0.0353,0.0373,0.0425,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0646,,,False
tft_train_2022_validate_2025_summer,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2616,,,False
tft_train_2022_validate_2025_summer,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.112,,0.1161,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0881,,0.0921,False
tft_train_2022_validate_2025_summer,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0384,,0.0366,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.3856,,,False
tft_train_2022_validate_2025_summer,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.029,,0.0307,False
tft_train_2022_validate_2025_summer,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.2513,,0.252,False
